,id,sample,unac,cons,submitdate,lastpage,lan,seed,startdate,datestamp,gender,age,english,pre_happy,difficulties,post_happy,own_definition,synthetic_voices,daily_encounter,negative_experience,familiar_definition,agree_definition,verification,user_comment,voice_gender,google_pitch,sample_id,pitch_weighted,pitch_mean,pitch_median,pitch_std
751,30,10_sample_3913_p-10_m.wav,80.0,80.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
752,30,11_sample_3913_p+10_f.wav,85.0,85.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,3913,379.465102900006,602.0160933138437,435.16173461213066,497.3844204687591
755,30,14_sample_4382_p-10_m.wav,99.0,99.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,4382,150.33947748561314,352.8274654745969,132.86612165048246,405.392887797881
756,30,15_sample_4382_p+10_f.wav,99.0,99.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
757,30,16_sample_4382_p+10_m.wav,99.0,99.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,10.0,4382,275.41744088918904,413.2284195527813,298.70306753743336,368.5712146843281
758,30,17_sample_5213_p-10_f.wav,80.0,80.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,5213,206.62134199373196,373.3944396465776,183.54345132865268,480.95919987447206
759,30,18_sample_5213_p-10_m.wav,80.0,80.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,5213,162.98279786307242,350.87347440519454,121.12617663793004,449.1220801980649
760,30,19_sample_5213_p+10_f.wav,80.0,70.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,5213,373.46602240866,509.23994579447816,368.9481430340786,433.7992351471052
762,30,21_sample_6037_p-10_f.wav,40.0,20.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,6037,198.28566360198656,370.8076475012946,183.18793736377316,424.7239741350455
763,30,22_sample_6037_p-10_m.wav,20.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,6037,151.41772490754087,402.9321100696131,136.747285387349,499.567122862656
764,30,23_sample_6037_p+10_f.wav,20.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,6037,355.4298149162833,499.54011736391465,357.22407224290794,436.45337055898096
765,30,24_sample_6037_p+10_m.wav,20.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,10.0,6037,267.3661042142585,477.7838095137638,272.9106643345169,495.9194978113703
766,30,25_sample_60c5d6bf5659ea5e55def51c_p-10_f.wav,30.0,20.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,60c5d6bf5659ea5e55def51c,186.62721020795811,301.8396530827595,165.8467432217846,384.0546523190589
767,30,26_sample_60c5d6bf5659ea5e55def51c_p-10_m.wav,40.0,30.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,60c5d6bf5659ea5e55def51c,132.23821221438178,273.9011350684477,107.34122965138177,409.4166993744092
768,30,trickQuestion,0.0,99.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",,nan,,,,,
769,30,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,25.0,20.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
772,30,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,0.0,0.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
773,30,31_sample_60c5d6bf5659ea5e55defbed_p+10_f.wav,10.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,60c5d6bf5659ea5e55defbed,367.4330701231207,423.1690350785195,358.8880182257843,268.0779775059099
774,30,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,10.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
777,30,35_sample_60c5d6bf5659ea5e55defd2b_p+10_f.wav,10.0,10.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,60c5d6bf5659ea5e55defd2b,364.8346058931698,437.5728564542495,367.70603067998985,294.7029748453692
781,30,39_sample_7699_p+10_f.wav,99.0,99.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
783,30,41_sample_7809_p-10_f.wav,60.0,40.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
785,30,43_sample_7809_p+10_f.wav,40.0,15.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,7809,374.83484023126334,443.0876483899213,358.32192663806075,313.93080723614224
787,30,45_sample_9064_p-10_f.wav,99.0,40.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,9064,203.1037612852056,341.51526818393654,172.39713034607507,395.8268075580665
788,30,46_sample_9064_p-10_m.wav,99.0,70.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,-10.0,9064,165.5527280392079,295.31746789142073,112.05105304440264,381.6517004398491
791,30,49_sample_9093_p-10_f.wav,40.0,40.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,-10.0,9093,211.74204414820463,354.6349944911342,192.4996154941254,395.5453313653304
793,30,51_sample_9093_p+10_f.wav,40.0,40.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Female,10.0,9093,376.7664242124385,439.2993184700839,386.0319497621375,296.2656521129147
794,30,52_sample_9093_p+10_m.wav,40.0,40.0,2023-11-27 15:44:29,59,en,2052140129,2023-11-27 15:04:41,2023-11-27 15:04:41,Female,29,Advanced,60,Yes,50,Purposefully hurting or discriminating another person or group by calling them names or reproducing stereotypes,7,65,Yes,No,Yes,Yes,"I did have difficulties understanding some of the statements acustically or didn't know exactly what some slang words meant, which may have resulted in a lower rating of unacceptability for that specific statement.",Male,10.0,9093,267.35335984908374,371.22195298848646,259.96572310619445,351.3881965521297
795,31,01_sample_22967_p-10_f.wav,99.0,99.0,2023-11-27 19:13:06,59,en,694951486,2023-11-27 18:55:20,2023-11-27 18:55:20,Diverse,36,Fluent,99,No,33,"It's the expression of hate towards someone based on their race, skin color, religion...",1,20,No,Yes,Yes,Yes,,Female,-10.0,22967,196.3264958169721,332.90278400367094,167.52681909510437,396.0050440823331
798,31,04_sample_22967_p+10_m.wav,99.0,99.0,2023-11-27 19:13:06,59,en,694951486,2023-11-27 18:55:20,2023-11-27 18:55:20,Diverse,36,Fluent,99,No,33,"It's the expression of hate towards someone based on their race, skin color, religion...",1,20,No,Yes,Yes,Yes,,Male,10.0,22967,249.22199487822223,360.4410379690174,240.7921557344637,369.23328726668245
800,31,06_sample_2994_p-10_m.wav,99.0,99.0,2023-11-27 19:13:06,59,en,694951486,2023-11-27 18:55:20,2023-11-27 18:55:20,Diverse,36,Fluent,99,No,33,"It's the expression of hate towards someone based on their race, skin color, religion...",1,20,No,Yes,Yes,Yes,,Male,-10.0,2994,165.9283985826567,275.97075480642644,116.14600912171534,328.4837477044902
804,31,10_sample_3913_p-10_m.wav,0.0,,2023-11-27 19:13:06,59,en,694951486,2023-11-27 18:55:20,2023-11-27 18:55:20,Diverse,36,Fluent,99,No,33,"It's the expression of hate towards someone based on their race, skin color, religion...",1,20,No,Yes,Yes,Yes,,Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
